Timestamp,BTC_IV,ETH_IV,BTC_ETH_Ratio,BTC_Spot,ETH_Spot
2026-06-16 02:40:36,39.04,54.96,0.710335,65869.08,1774.09
2026-06-16 02:41:36,39.03,54.96,0.710153,65835.69,1773.78
2026-06-16 02:42:36,39.04,54.95,0.710464,65825.67,1773.07
2026-06-16 02:43:36,39.05,54.95,0.710646,65818.3,1773.63
2026-06-16 02:44:36,39.05,54.94,0.710775,65842.37,1773.91
2026-06-16 02:45:36,39.02,54.93,0.710359,65841.48,1773.29
2026-06-16 02:46:36,39.0,54.92,0.710124,65840.44,1773.37
2026-06-16 03:28:05,39.05,55.06,0.709226,65947.32,1777.03
2026-06-16 03:29:05,39.03,55.03,0.70925,65943.97,1776.7
2026-06-16 03:30:05,39.01,55.01,0.709144,65951.52,1777.14
2026-06-16 03:31:05,38.99,55.0,0.708909,65959.08,1776.16
2026-06-16 03:32:05,38.97,55.01,0.708417,65952.14,1776.2
2026-06-16 03:33:05,38.97,55.02,0.708288,65966.3,1776.57
2026-06-16 03:34:05,38.94,55.01,0.707871,66011.45,1777.51
2026-06-16 03:35:05,38.92,55.0,0.707636,66008.17,1776.75
2026-06-16 03:36:05,38.9,54.99,0.707401,66029.9,1777.8
2026-06-16 03:37:05,38.88,54.99,0.707038,66008.79,1777.26
2026-06-16 03:38:06,38.86,54.98,0.706802,66001.87,1776.67
2026-06-16 03:39:06,38.85,54.98,0.706621,66021.0,1778.38
2026-06-16 03:40:06,38.84,54.97,0.706567,66023.07,1778.0
2026-06-16 03:41:06,38.84,54.97,0.706567,66029.3,1777.76
2026-06-16 03:42:06,38.86,54.96,0.70706,66052.82,1777.94
2026-06-16 03:43:06,38.85,54.96,0.706878,66074.44,1778.83
2026-06-16 03:44:06,38.83,54.95,0.706642,66070.52,1778.77
2026-06-16 03:45:06,38.83,54.95,0.706642,66097.0,1779.47
2026-06-16 03:46:06,38.83,54.95,0.706642,66091.58,1778.57
2026-06-16 03:47:06,38.83,54.96,0.706514,66111.55,1778.0
2026-06-16 03:48:06,38.82,54.97,0.706203,66113.3,1777.94
2026-06-16 03:49:06,38.82,54.98,0.706075,66112.31,1777.55
2026-06-16 03:50:06,38.82,54.98,0.706075,66114.91,1778.15
2026-06-16 03:51:06,38.81,54.99,0.705765,66097.23,1777.61
2026-06-16 03:52:06,38.81,54.98,0.705893,66100.78,1778.17
2026-06-16 03:53:06,38.82,54.98,0.706075,66082.83,1778.32
2026-06-16 03:54:06,38.81,54.99,0.705765,66059.76,1776.97
2026-06-16 03:55:06,38.81,54.98,0.705893,66073.25,1777.82
2026-06-16 03:56:06,38.81,54.99,0.705765,66074.04,1777.86
2026-06-16 03:57:06,38.82,54.99,0.705947,66084.36,1778.3
2026-06-16 03:58:06,38.84,54.97,0.706567,66099.17,1779.22
2026-06-16 03:59:06,38.84,54.97,0.706567,66116.14,1778.63
2026-06-16 04:00:06,38.83,54.97,0.706385,66127.71,1778.25
2026-06-16 04:01:06,38.83,54.98,0.706257,66130.57,1777.03
2026-06-16 04:02:06,38.82,54.98,0.706075,66137.15,1776.82
2026-06-16 04:03:06,38.79,54.97,0.705658,66163.72,1777.46
2026-06-16 04:04:07,38.77,54.96,0.705422,66182.37,1778.18
2026-06-16 04:05:07,38.74,54.95,0.705005,66214.06,1779.51
2026-06-16 04:28:30,38.69,55.76,0.693867,66000.14,1769.11
2026-06-16 04:29:30,38.69,55.79,0.693493,65994.49,1768.65
2026-06-16 04:30:30,38.7,55.81,0.693424,65906.58,1765.11
2026-06-16 04:31:30,38.71,55.85,0.693107,65784.4,1761.2
2026-06-16 04:32:30,38.71,55.91,0.692363,65800.55,1762.64
2026-06-16 04:33:31,38.72,55.94,0.69217,65869.1,1764.67
2026-06-16 04:34:30,38.71,55.95,0.691868,65862.93,1764.93
2026-06-16 04:35:30,38.72,55.97,0.691799,65819.75,1763.29
2026-06-16 04:36:43,38.72,55.99,0.691552,65809.64,1762.66
2026-06-16 04:37:43,38.72,56.01,0.691305,65826.06,1764.13
2026-06-16 04:38:43,38.72,56.01,0.691305,65857.35,1765.13
2026-06-16 04:39:54,38.74,56.01,0.691662,65837.27,1763.84
2026-06-16 04:40:53,38.74,56.01,0.691662,65855.44,1764.4
2026-06-16 04:41:54,38.73,56.01,0.691484,65865.29,1764.54
2026-06-16 04:42:54,38.72,56.02,0.691182,65853.17,1764.09
2026-06-16 04:43:54,38.72,56.02,0.691182,65849.39,1763.54
2026-06-16 04:44:53,38.72,56.01,0.691305,65827.0,1761.69
2026-06-16 04:45:53,38.74,56.0,0.691786,65825.39,1761.68
2026-06-16 04:46:54,38.74,55.97,0.692157,65852.93,1762.17
2026-06-16 04:47:54,38.72,55.97,0.691799,65862.56,1762.24
2026-06-16 04:48:54,38.72,55.96,0.691923,65827.62,1760.78
2026-06-16 04:49:54,38.72,55.95,0.692046,65832.67,1760.41
2026-06-16 05:38:04,38.53,55.98,0.688282,66028.23,1761.61
2026-06-16 05:39:04,38.52,55.98,0.688103,66066.51,1762.93
2026-06-16 05:40:04,38.5,55.99,0.687623,66072.05,1762.59
2026-06-16 05:41:04,38.5,55.99,0.687623,66060.39,1762.68
2026-06-16 05:42:04,38.49,55.99,0.687444,66066.09,1762.73
2026-06-16 05:43:04,38.49,55.99,0.687444,66047.87,1762.5
2026-06-16 05:44:04,38.49,55.98,0.687567,66043.33,1761.71
2026-06-16 05:45:04,38.49,55.98,0.687567,66058.75,1762.35
2026-06-16 05:46:04,38.49,55.98,0.687567,66100.3,1763.24
2026-06-16 05:47:04,38.48,55.98,0.687388,66087.31,1762.53
2026-06-16 05:48:04,38.48,55.98,0.687388,66057.36,1761.65
2026-06-16 05:49:04,38.49,55.97,0.68769,66033.04,1761.13
2026-06-16 05:50:04,38.49,55.96,0.687813,66044.99,1762.22
2026-06-16 05:51:04,38.49,55.98,0.687567,66064.67,1762.6
2026-06-16 05:52:04,38.5,55.99,0.687623,66095.34,1763.49
2026-06-16 05:53:05,38.49,55.99,0.687444,66091.87,1763.02
2026-06-16 05:54:05,38.49,55.99,0.687444,66076.28,1762.23
2026-06-16 05:55:05,38.48,55.98,0.687388,66015.27,1760.86
2026-06-16 05:56:05,38.49,55.97,0.68769,66045.56,1761.36
2026-06-16 05:57:05,38.49,55.96,0.687813,66044.16,1760.9
2026-06-16 05:58:05,38.49,55.96,0.687813,66045.91,1761.63
2026-06-16 05:59:05,38.49,55.96,0.687813,66039.0,1761.34
2026-06-16 06:00:05,38.49,55.96,0.687813,66039.97,1761.9
2026-06-16 06:01:05,38.49,55.96,0.687813,66044.95,1761.53
