Timestamp,BTC_IV,ETH_IV,BTC_ETH_Ratio,BTC_Spot,ETH_Spot,Funding_Rate,Fear_Greed,BTC_Delta,BTC_Gamma,BTC_Theta,BTC_Vega
2026-06-17 16:30:08,37.82,55.17,0.685517,66215.27,1781.38
2026-06-17 16:30:33,37.8,55.31,0.683421,66191.71,1780.86
2026-06-17 16:31:08,37.77,55.45,0.681154,66067.76,1777.55
2026-06-17 16:31:33,37.78,55.52,0.680476,66051.69,1777.31
2026-06-17 16:32:08,37.83,55.59,0.680518,66033.36,1776.73
2026-06-17 16:32:33,37.83,55.64,0.679907,66046.99,1777.09
2026-06-17 16:33:09,37.86,55.7,0.679713,66027.29,1776.06
2026-06-17 16:33:34,37.88,55.73,0.679706,66028.39,1776.5
2026-06-17 16:34:09,37.9,55.77,0.679577,66012.81,1776.03
2026-06-17 16:34:34,37.91,55.8,0.679391,65999.07,1775.14
2026-06-17 16:35:10,37.93,55.83,0.679384,65961.91,1774.49
2026-06-17 16:35:34,37.95,55.84,0.67962,65980.47,1775.52
2026-06-17 16:36:10,37.96,55.86,0.679556,65959.8,1775.39
2026-06-17 16:36:34,37.97,55.87,0.679613,65971.98,1775.04
2026-06-17 16:37:10,37.99,55.89,0.679728,65890.37,1771.83
2026-06-17 16:37:34,38.01,55.89,0.680086,65938.48,1774.33
2026-06-17 16:38:10,38.02,55.9,0.680143,65999.0,1774.8
2026-06-17 16:38:34,38.02,55.9,0.680143,66008.69,1775.76
2026-06-17 16:39:11,38.01,55.9,0.679964,65986.33,1774.97
2026-06-17 16:39:34,38.01,55.9,0.679964,65980.21,1774.7
2026-06-17 16:40:11,38.02,55.9,0.680143,65947.48,1773.82
2026-06-17 16:40:34,38.03,55.91,0.6802,65895.89,1772.41
2026-06-17 16:41:11,38.04,55.91,0.680379,65894.41,1772.47
