2026-06-17 14:51:29,38.4,56.28,0.682303,65062.5,1753.11
2026-06-17 14:51:32,38.4,56.28,0.682303,65063.98,1753.27
2026-06-17 14:52:29,38.4,56.27,0.682424,65075.85,1754.5
2026-06-17 14:52:32,38.4,56.27,0.682424,65070.31,1754.44
2026-06-17 14:53:30,38.39,56.23,0.682732,65154.15,1757.25
2026-06-17 14:54:30,38.38,56.23,0.682554,65210.37,1758.49
2026-06-17 14:54:38,38.38,56.22,0.682675,65225.43,1758.43
2026-06-17 14:55:30,38.37,56.21,0.682619,65207.53,1758.1
2026-06-17 14:55:38,38.37,56.2,0.68274,65228.36,1758.89
2026-06-17 14:56:30,38.36,56.2,0.682562,65181.68,1756.74
2026-06-17 14:56:40,38.36,56.2,0.682562,65174.35,1756.0
2026-06-17 14:57:30,38.36,56.22,0.682319,65094.16,1753.37
2026-06-17 14:57:41,38.36,56.23,0.682198,65095.21,1753.29
2026-06-17 14:58:30,38.38,56.27,0.682069,65055.73,1753.27
2026-06-17 14:58:41,38.38,56.27,0.682069,65042.08,1752.53
2026-06-17 14:59:30,38.39,56.3,0.681883,65069.4,1753.97
2026-06-17 14:59:41,38.4,56.3,0.68206,65078.82,1754.67
2026-06-17 15:00:30,38.41,56.3,0.682238,65065.54,1754.29
2026-06-17 15:00:42,38.41,56.3,0.682238,65077.85,1754.61
2026-06-17 15:01:30,38.41,56.28,0.68248,65092.87,1754.73
2026-06-17 15:01:42,38.41,56.28,0.68248,65081.42,1754.17
2026-06-17 15:02:31,38.41,56.28,0.68248,65105.48,1754.52
2026-06-17 15:02:42,38.41,56.28,0.68248,65107.09,1754.4
2026-06-17 15:03:31,38.39,56.26,0.682368,65143.73,1755.63
2026-06-17 15:03:43,38.39,56.26,0.682368,65138.98,1755.71
2026-06-17 15:04:31,38.37,56.25,0.682133,65157.41,1756.6
2026-06-17 15:04:43,38.37,56.25,0.682133,65142.04,1756.0
2026-06-17 15:05:31,38.36,56.24,0.682077,65110.68,1755.06
2026-06-17 15:05:44,38.36,56.25,0.681956,65121.21,1755.55
2026-06-17 15:06:31,38.35,56.25,0.681778,65118.96,1756.07
2026-06-17 15:06:44,38.35,56.25,0.681778,65101.57,1755.44
2026-06-17 15:07:31,38.35,56.25,0.681778,65090.29,1754.67
2026-06-17 15:07:44,38.35,56.25,0.681778,65078.61,1754.21
2026-06-17 15:08:31,38.36,56.26,0.681834,65024.24,1753.23
2026-06-17 15:08:44,38.36,56.26,0.681834,65019.63,1752.85
2026-06-17 15:09:31,38.38,56.26,0.68219,64983.45,1751.09
2026-06-17 15:09:45,38.39,56.26,0.682368,64953.38,1750.5
2026-06-17 15:10:31,38.41,56.25,0.682844,64980.05,1750.96
2026-06-17 15:10:45,38.41,56.25,0.682844,65002.38,1751.78
2026-06-17 15:11:31,38.4,56.26,0.682545,65054.14,1753.78
2026-06-17 15:11:45,38.4,56.27,0.682424,65046.83,1753.39
2026-06-17 15:12:31,38.39,56.27,0.682246,65033.5,1752.94
2026-06-17 15:12:45,38.38,56.28,0.681947,65051.57,1753.39
2026-06-17 15:13:31,38.37,56.29,0.681649,65063.31,1753.51
2026-06-17 15:13:46,38.37,56.29,0.681649,65069.05,1754.29
2026-06-17 15:14:31,38.35,56.26,0.681657,65130.1,1755.75
2026-06-17 15:14:46,38.34,56.25,0.6816,65183.74,1758.0
2026-06-17 15:15:31,38.32,56.22,0.681608,65190.94,1757.9
2026-06-17 15:15:46,38.32,56.21,0.681729,65221.94,1758.78
2026-06-17 15:16:31,38.32,56.19,0.681972,65232.22,1759.04
2026-06-17 15:16:46,38.32,56.18,0.682093,65236.0,1759.32
2026-06-17 15:17:31,38.32,56.18,0.682093,65186.45,1757.5
2026-06-17 15:17:47,38.32,56.18,0.682093,65162.7,1756.66
2026-06-17 15:18:31,38.31,56.2,0.681673,65203.92,1758.53
2026-06-17 15:18:47,38.3,56.2,0.681495,65174.49,1756.98
2026-06-17 15:19:31,38.29,56.2,0.681317,65147.64,1756.66
2026-06-17 15:19:47,38.29,56.21,0.681196,65157.43,1756.72
