2026-06-17 14:51:29,38.4,56.28,0.682303,65062.5,1753.11
2026-06-17 14:51:32,38.4,56.28,0.682303,65063.98,1753.27
2026-06-17 14:52:29,38.4,56.27,0.682424,65075.85,1754.5
2026-06-17 14:52:32,38.4,56.27,0.682424,65070.31,1754.44
2026-06-17 14:53:30,38.39,56.23,0.682732,65154.15,1757.25
2026-06-17 14:54:30,38.38,56.23,0.682554,65210.37,1758.49
2026-06-17 14:54:38,38.38,56.22,0.682675,65225.43,1758.43
2026-06-17 14:55:30,38.37,56.21,0.682619,65207.53,1758.1
2026-06-17 14:55:38,38.37,56.2,0.68274,65228.36,1758.89
2026-06-17 14:56:30,38.36,56.2,0.682562,65181.68,1756.74
2026-06-17 14:56:40,38.36,56.2,0.682562,65174.35,1756.0
2026-06-17 14:57:30,38.36,56.22,0.682319,65094.16,1753.37
2026-06-17 14:57:41,38.36,56.23,0.682198,65095.21,1753.29
2026-06-17 14:58:30,38.38,56.27,0.682069,65055.73,1753.27
2026-06-17 14:58:41,38.38,56.27,0.682069,65042.08,1752.53
2026-06-17 14:59:30,38.39,56.3,0.681883,65069.4,1753.97
2026-06-17 14:59:41,38.4,56.3,0.68206,65078.82,1754.67
2026-06-17 15:00:30,38.41,56.3,0.682238,65065.54,1754.29
2026-06-17 15:00:42,38.41,56.3,0.682238,65077.85,1754.61
2026-06-17 15:01:30,38.41,56.28,0.68248,65092.87,1754.73
2026-06-17 15:01:42,38.41,56.28,0.68248,65081.42,1754.17
2026-06-17 15:02:31,38.41,56.28,0.68248,65105.48,1754.52
2026-06-17 15:02:42,38.41,56.28,0.68248,65107.09,1754.4
