Timestamp,BTC_IV,ETH_IV,BTC_ETH_Ratio,BTC_Spot,ETH_Spot,Funding_Rate,Fear_Greed,BTC_Delta,BTC_Gamma,BTC_Theta,BTC_Vega
2026-06-17 16:30:08,37.82,55.17,0.685517,66215.27,1781.38
2026-06-17 16:30:33,37.8,55.31,0.683421,66191.71,1780.86
2026-06-17 16:31:08,37.77,55.45,0.681154,66067.76,1777.55
2026-06-17 16:31:33,37.78,55.52,0.680476,66051.69,1777.31
2026-06-17 16:32:08,37.83,55.59,0.680518,66033.36,1776.73
2026-06-17 16:32:33,37.83,55.64,0.679907,66046.99,1777.09
2026-06-17 16:33:09,37.86,55.7,0.679713,66027.29,1776.06
2026-06-17 16:33:34,37.88,55.73,0.679706,66028.39,1776.5
2026-06-17 16:34:09,37.9,55.77,0.679577,66012.81,1776.03
2026-06-17 16:34:34,37.91,55.8,0.679391,65999.07,1775.14
2026-06-17 16:35:10,37.93,55.83,0.679384,65961.91,1774.49
2026-06-17 16:35:34,37.95,55.84,0.67962,65980.47,1775.52
2026-06-17 16:36:10,37.96,55.86,0.679556,65959.8,1775.39
2026-06-17 16:36:34,37.97,55.87,0.679613,65971.98,1775.04
2026-06-17 16:37:10,37.99,55.89,0.679728,65890.37,1771.83
2026-06-17 16:37:34,38.01,55.89,0.680086,65938.48,1774.33
2026-06-17 16:38:10,38.02,55.9,0.680143,65999.0,1774.8
2026-06-17 16:38:34,38.02,55.9,0.680143,66008.69,1775.76
2026-06-17 16:39:11,38.01,55.9,0.679964,65986.33,1774.97
2026-06-17 16:39:34,38.01,55.9,0.679964,65980.21,1774.7
2026-06-17 16:40:11,38.02,55.9,0.680143,65947.48,1773.82
2026-06-17 16:40:34,38.03,55.91,0.6802,65895.89,1772.41
2026-06-17 16:41:11,38.04,55.91,0.680379,65894.41,1772.47
2026-06-17 16:41:34,38.05,55.92,0.680436,65901.58,1773.35
2026-06-17 16:42:11,38.06,55.93,0.680493,65919.33,1773.84
2026-06-17 16:42:34,38.07,55.93,0.680672,65939.92,1774.23
2026-06-17 16:43:12,38.08,55.92,0.680973,66001.31,1775.89
2026-06-17 16:43:34,38.08,55.92,0.680973,65959.57,1774.83
2026-06-17 16:44:12,38.09,55.92,0.681152,65918.16,1774.02
2026-06-17 16:44:34,38.1,55.92,0.68133,65922.83,1774.06
2026-06-17 16:45:12,38.1,55.93,0.681209,65913.49,1774.01
2026-06-17 16:45:34,38.11,55.93,0.681387,65918.22,1773.97
2026-06-17 16:46:12,38.11,55.93,0.681387,65910.84,1773.64
2026-06-17 16:46:34,38.11,55.94,0.681266,65907.41,1773.18
2026-06-17 16:47:13,38.12,55.94,0.681444,65950.66,1774.34
2026-06-17 16:47:34,38.12,55.94,0.681444,65947.18,1774.25
2026-06-17 16:48:13,38.12,55.94,0.681444,65953.86,1774.31
2026-06-17 16:48:34,38.12,55.94,0.681444,65917.35,1773.19
2026-06-17 16:49:13,38.13,55.94,0.681623,65860.51,1770.68
2026-06-17 16:49:34,38.13,55.94,0.681623,65868.05,1771.3
2026-06-17 16:50:13,38.13,55.94,0.681623,65883.17,1771.71
2026-06-17 16:50:34,38.13,55.94,0.681623,65866.7,1771.15
2026-06-17 16:51:14,38.14,55.93,0.681924,65862.74,1770.34
2026-06-17 16:51:34,38.14,55.94,0.681802,65867.63,1770.59
2026-06-17 16:52:14,38.15,55.94,0.681981,65854.32,1770.36
2026-06-17 16:52:34,38.16,55.95,0.682038,65828.38,1769.41
2026-06-17 16:53:14,38.16,55.95,0.682038,65815.14,1769.02
2026-06-17 16:53:34,38.16,55.95,0.682038,65799.87,1768.41
2026-06-17 16:54:14,38.17,55.95,0.682216,65830.59,1769.94
2026-06-17 16:54:34,38.17,55.95,0.682216,65863.22,1771.46
2026-06-17 16:55:15,38.17,55.93,0.68246,65870.55,1771.79
2026-06-17 16:55:34,38.17,55.92,0.682582,65903.58,1772.61
2026-06-17 16:56:15,38.18,55.91,0.682883,65878.63,1771.64
